key,code,instantiationMoment,heading,description,department,email,link
claim-01,C-0000,2021/07/20 0:00,Gotham's guardian Batman a symbol of justice in a city consumed by darkness,"Gotham: A metropolis cloaked in shadows, where corruption festers and hope struggles to endure.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-02,C-0001,2021/07/21 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","The Joker: Chaotic, with a twisted sense of humor, Gotham's most notorious and enigmatic villain.",claim@us.es,https://snap.fan/
claim-03,C-0002,1984/07/22 0:00,Batman,Gotham,The Joker,claim@us.es,
claim-04,C-0003,2021/07/23 0:00,A,G,Joker,orsponsorsponsorsponsorsponsorsponsorsponsorsponso@acme.com,https://snap.fan/
claim-05,C-0004,2021/07/24 0:00,Bat,Got,J,claim@us.es,https://snap.fan/
claim-06,C-0005,2021/07/25 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-07,C-0006,2021/07/26 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",m@p.m,https://snap.fan/
claim-08,C-0007,2021/07/27 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-09,C-0008,2021/07/28 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-10,C-0009,2021/07/29 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,
claim-11,C-0010,2003/07/30 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-12,C-0011,2021/07/31 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@alum.es,https://snap.fan/
