key,code,moment,durationStart,durationEnd,amount,typeOfSponsorship,contactEmail,infoLink,key:project
sponsorship-01,ACS-123,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,LIB 3500.80,FINANCIAL,gongarlam@alum.us.es,https://forocoches.com,project-02
sponsorship-02,ZC-939,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,USD 500.00,FINANCIAL,gongarlam@alum.us.es,https://forocoches.com,project-01
sponsorship-03,X-123,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1500.00,FINANCIAL,elektronnaya_pochta@example.com,https://forocoches.com,project-01
sponsorship-04,BCS-012,2001/07/30 00:00,2013/06/27 12:00,2013/08/27 12:00,AUD 2500.00,IN_KIND,gongarlam@alum.us.es,https://forocoches.com,project-02
sponsorship-05,CCS-222,2022/06/29 12:00,2022/06/29 23:59,2022/07/29 23:59,USD 2000.00,FINANCIAL,gongarlam@alum.us.es,https://forocoches.com,project-01
sponsorship-06,XYZ-456,2022/06/29 12:00,2022/06/29 23:59,2022/07/29 22:59,EUR 1000.00,IN_KIND,gongarlam@alum.us.es,https://forocoches.com,project-02
sponsorship-07,ECS-222,2001/07/30 01:00,2013/06/27 12:00,2013/08/27 12:00,EUR 1700.00,FINANCIAL,中文邮箱@chinesedomain.com,https://forocoches.com,project-01
sponsorship-08,DCS-333,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,GBP 1500.00,IN_KIND,gongarlam@alum.us.es,https://forocoches.com,project-01
sponsorship-09,GCS-023,2013/06/24 14:40,2010/06/27 12:00,2010/07/27 12:00,JPY 80000.00,FINANCIAL,gongarlam@alum.us.es,https://www.百度.中国,project-01
sponsorship-10,ECS-444,2013/06/24 14:40,2013/06/24 14:41,2013/06/24 14:41,CAD 1800.00,FINANCIAL,gongarlam@alum.us.es,https://forocoches.com,project-02
sponsorship-25,ICS-984,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,PSD 1000.00,IN_KIND,gongarlam@alum.us.es,https://forocoches.com,project-01
sponsorship-11,FCS-555,2013/06/24 14:40,2013/06/27 12:00,2019/08/27 12:00,EUR 2500.00,FINANCIAL,gongarlam@alum.us.es,https://www.한국.한국,project-02
sponsorship-12,KCS-666,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 0.00,FINANCIAL,gongarlam@alum.us.es,https://forocoches.com,project-01
sponsorship-13,LCS-345,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000000000.99,FINANCIAL,gongarlam@alum.us.es,https://forocoches.com,project-02
sponsorship-14,ABC-789,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1.00,FINANCIAL,gongarlam@alum.us.es,https://forocoches.com,project-01
sponsorship-15,UCS-157,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,SEK 20000.00,FINANCIAL,null,https://forocoches.com,project-01
sponsorship-16,UUU-746,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,한글주소@koreandomain.com,https://forocoches.com,project-01
sponsorship-17,HRP-222,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,LIB 3000.00,FINANCIAL,gongarlam@alum.us.es,https://forocoches.com,project-01
sponsorship-18,VCS-333,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,NZD 1700.00,FINANCIAL,null,https://www.яндекс.рф,project-01
sponsorship-19,HCS-777,2013/06/24 14:40,2023/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,gongarlam@alum.us.es,null,project-02
sponsorship-20,JCS-999,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,USD 1234.50,IN_KIND,gongarlam@alum.us.es,null,project-01
