key,code,start-period,end-period,location,instructor,contact-email,link,key:training-module
training-session-01,"TS-A-002",2020/05/16 00:00,2020/05/16 01:00,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-01
training-session-02,"TS-B-003",2020/02/19 01:10,2020/02/19 01:20,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-02
training-session-03,"TS-BC-003",2020/08/16 02:00,2020/08/16 03:00,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-01
training-session-04,"TS-BCD-004",2021/05/30 03:00,2021/05/30 04:40,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-03
training-session-05,"TS-A-004",1980/01/01 09:00,1980/01/01 19:00,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-01
training-session-06,"TS-A-003",1980/02/01 12:00,1980/02/01 22:00,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-02
training-session-07,"TS-A-001",2001/07/09 23:00,2001/07/09 23:30,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-04
training-session-08,"TS-A-005",2000/06/20 22:00,2000/06/20 22:20,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-05
training-session-09,"TS-A-006",2022/04/19 23:59,2022/04/20 21:59,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-02
training-session-010,"TS-A-007",2022/03/30 01:00,2022/03/30 02:10,"Tokyo","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-13
training-session-011,"TS-A-008",2022/05/20 00:59,2022/05/20 02:50,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-02
training-session-012,"TS-A-009",2022/05/20 00:20,2022/05/20 00:45,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-02
training-session-013,"TS-A-010",2022/05/20 00:24,2022/05/20 00:59,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-01
training-session-014,"TS-A-011",2022/05/20 00:33,2022/05/20 00:55,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-03
training-session-015,"TS-A-012",2022/02/20 16:00,2022/02/20 16:24,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-04
training-session-016,"TS-A-013",2000/01/01 17:00,2000/01/01 17:12,"Sevil","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-11
training-session-017,"TS-A-014",2000/02/15 18:00,2000/02/15 18:52,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-01
training-session-018,"TS-A-015",2000/07/09 19:00,2000/07/09 19:24,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-02
training-session-019,"TS-A-016",1980/06/22 21:00,1980/06/22 21:20,"Madrid","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-03
training-session-020,"TS-A-017",1980/04/09 23:00,1980/04/09 23:50,"Sevilla","asuka","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-15
training-session-021,"TS-A-018",2021/03/20 22:30,2021/03/20 22:40,"Sevilla","ap","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-16
training-session-022,"TS-A-019",2022/04/10 12:30,2022/04/10 12:50,"Madrid","ásukayó","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-17
training-session-023,"TS-A-020",2022/02/10 16:18,2022/02/10 16:48,"Sevilla","hehe","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-18
training-session-024,"TS-A-021",2022/05/20 00:46,2022/05/20 00:56,"Sevilla","ょ主貯テハヱリ売","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-19
training-session-025,"TS-A-022",2023/02/20 17:02,2023/02/20 17:32,"Sevilla","karyouben","pochitaTheBestPet@acme.com",,training-module-20
training-session-026,"TS-A-023",2022/07/30 11:09,2022/07/30 11:59,"Sevilla","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-21
training-session-027,"TS-A-024",2021/05/20 00:46,2021/05/20 00:56,"Sevilla","Denji","pochitaTheBestPet@acme.com","https://go-fit.es",training-module-21
training-session-028,"TS-A-025",2022/02/20 17:02,2022/02/20 17:52,"Madrid","Denji","pochitaTheBestPet@acme.com",,training-module-22
